title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,沙色/卡其色，S 29-32,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb2xdr8f3,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955656,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,黑色，S 码 29-32,72.02,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb306w421,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955657,https://detail.1688.com/offer/849880029827.html?spm=a26352.b28411319.offerlist.24.528a1e62uVdWtf,,4-30发布,22153183782,72.02,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,黑色，L 34-36,70.61,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb306w421,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955658,https://detail.1688.com/offer/849880029827.html?spm=a26352.b28411319.offerlist.24.528a1e62uVdWtf,,4-30发布,22153183782,70.61,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,沙色/卡其色，L 34-36,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb2xdr8f3,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955660,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,4-30发布,22153183782,31,,13,Cargo
IX8 战术裤，男士工装裤，厚实弹力面料，战术风格，适合野外活动和徒步旅行，包装 2024,灰绿色，XL码（36-38）,31,https://cf.shopee.co.th/file/th-11134207-7r992-lqhjovb2ysboec,http://shopee.co.th/product/725266134/22153183782,Men Clothes,Pants,IVCN202604030167,108172955662,https://detail.1688.com/offer/905430467009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17744974885108221e0ed0&token=vddGRshUinRKb%2BxszwnLFQ9%2F%2BKiLIYOAOAJpADelVpnmzLHJVTcqBmiaGgn2ZhU7,,5-6发布,22153183782,31,,13,Cargo
GALIO 高级男士翻领 Polo 衫 [含礼盒] FeelMax 透气珠地布 - SIXMEN,米色，XL [66 - 76kg],30.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmup2ad1ibzb8,http://shopee.vn/product/1074224056/22158305095,Men Clothes,Tops,IVCN202604291516,177919009201,https://detail.1688.com/offer/769529897845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,22158305095,30.32,,1,Polo Shirts
高级男士 Polo 衫“事业成功”【含礼盒】FeelMax 透气珠地布 - SIXMEN,深蓝色，L码 [57-65公斤],35.78,https://cf.shopee.vn/file/vn-11134207-820l4-mef8yz7bqk907d,http://shopee.vn/product/1074224056/22254884556,Men Clothes,Tops,IVCN202604291518,204584043548,https://detail.1688.com/offer/695521051246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,22254884556,35.78,,2,Polo Shirts
高级男士 Polo 衫“事业成功”【含礼盒】FeelMax 透气珠地布 - SIXMEN,深蓝色，XL码 [66-76公斤],36.18,https://cf.shopee.vn/file/vn-11134207-820l4-mef8yz7bqk907d,http://shopee.vn/product/1074224056/22254884556,Men Clothes,Tops,IVCN202604291518,204584043558,https://detail.1688.com/offer/695521051246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,22254884556,36.18,,2,Polo Shirts
JBAGY 男士阔腿裤，丝滑凉爽面料，抗皱，直筒版型，舒适弹力腰带 JD0105,黑色，L,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwfdfqlw92184,http://shopee.vn/product/259681663/22273232764,Men Clothes,Pants,IVCN202604291521,138672505132,https://detail.1688.com/offer/967418966423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22273232764,16,,5,Pants
JBAGY 男士阔腿裤，丝滑凉爽面料，抗皱，直筒版型，舒适弹力腰带 JD0105,黑色，2XL,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwfdfqlw92184,http://shopee.vn/product/259681663/22273232764,Men Clothes,Pants,IVCN202604291521,138672505133,https://detail.1688.com/offer/967418966423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22273232764,16,,5,Pants
JBAGY 男士阔腿裤，丝滑凉爽面料，抗皱，直筒版型，舒适弹力腰带 JD0105,米白色，2XL,16.38,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwfdlhbhqzf9d,http://shopee.vn/product/259681663/22273232764,Men Clothes,Pants,IVCN202604291521,138672505135,https://detail.1688.com/offer/822540700009.html?spm=a26352.b28411319.offerlist.75.7e8c1e62f2LMTT,,4-30发布,22273232764,16.38,,5,Pants
JBAGY 男士阔腿裤，丝滑凉爽面料，抗皱，直筒版型，舒适弹力腰带 JD0105,黑色，M,9.78,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwfdfqlw92184,http://shopee.vn/product/259681663/22273232764,Men Clothes,Pants,IVCN202604291521,138672505138,https://detail.1688.com/offer/967418966423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22273232764,9.78,,5,Pants
JBAGY 男士阔腿裤，丝滑凉爽面料，抗皱，直筒版型，舒适弹力腰带 JD0105,黑色，XL,16,https://cf.shopee.vn/file/vn-11134207-7r98o-lxwfdfqlw92184,http://shopee.vn/product/259681663/22273232764,Men Clothes,Pants,IVCN202604291521,138672505139,https://detail.1688.com/offer/967418966423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22273232764,16,,5,Pants
修身休闲裤，面料略有弹性，腰带无弹性，有 5 种颜色可选，腰围尺寸为 28-38。,黑色，36,19.77,https://cf.shopee.co.th/file/th-11134207-7r98x-lmwql74ybrm685,http://shopee.co.th/product/1090590711/22383465975,Men Clothes,Suits,IVCN202604291523,166149601445,https://detail.1688.com/offer/641187918667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,22383465975,19.77,,3,Suit Pants
修身休闲裤，面料略有弹性，腰带无弹性，有 5 种颜色可选，腰围尺寸为 28-38。,黑色，38,20.08,https://cf.shopee.co.th/file/th-11134207-7r98x-lmwql74ybrm685,http://shopee.co.th/product/1090590711/22383465975,Men Clothes,Suits,IVCN202604291523,166149601446,https://detail.1688.com/offer/641187918667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,22383465975,20.08,,3,Suit Pants
修身休闲裤，面料略有弹性，腰带无弹性，有 5 种颜色可选，腰围尺寸为 28-38。,黑色，35,21.33,https://cf.shopee.co.th/file/th-11134207-7r98x-lmwql74ybrm685,http://shopee.co.th/product/1090590711/22383465975,Men Clothes,Suits,IVCN202604291523,167914078257,https://detail.1688.com/offer/641187918667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,22383465975,21.33,,3,Suit Pants
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：2 pre / cin / chum / the M,M",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abospt722h7e,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661310,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：Pre / cin / chum / az M / vinh,M",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abospt8gmx31,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661312,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：Pre / cin / chum / az M / az C,G",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abosptb9rt22,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661313,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：Pre / cin / chum / the M / the C,GG",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abosptb9rt22,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661314,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：Pre / cin / chum / az M / bege,M",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abospt5ni160,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661316,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：Pre / cin / chum / az M / bege,G",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abospt5ni160,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661317,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：2 pre / cin / chum / az M,G",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abospt722h7e,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661318,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：2 pre / cin / chum / the M,GG",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abospt722h7e,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661327,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：Pre / cin / chum / az M / vinh,GG",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abospt8gmx31,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661328,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
5条装男士健身短裤套装，适合训练、沙滩、跑步，优质弹力面料，日常穿着亦可 - Luzzoo,"图片色5件装：Pre / cin / chum / the M / the C,M",50,https://cf.shopee.com.br/file/br-11134207-7r98o-m9abosptb9rt22,http://shopee.com.br/product/1041565530/22393682985,Men Clothes,Shorts,IVCN202605060033,129648661329,https://detail.1688.com/offer/701422291869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22393682985,50,,10,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色+蓝+灰色/3件装 2205#,P",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193960,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色+蓝+灰色/3件装 2205#,M",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193961,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色+蓝+灰色/3件装 2205#,G",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193962,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色+蓝+灰色/3件装 2205#,GG",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193963,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22398006796,21.6,,5,
KIT 3 进口男士百慕大短裤，凉丝面料，氨纶，速干，带拉链口袋,"黑色+蓝+灰色/3件装 2205#,GGG",21.6,https://cf.shopee.com.br/file/sg-11134201-7renz-m24ld71dn6hcb6,http://shopee.com.br/product/413762733/22398006796,Men Clothes,Shorts,IVCN202605060044,219168193964,https://detail.1688.com/offer/902618092188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,5-6发布,22398006796,21.6,,5,
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，42岁,53.98,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070403,https://detail.1688.com/offer/896709301046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,22426872016,53.98,,8,Shirts
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，43岁,40,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070404,https://detail.1688.com/offer/919712538319.html?spm=a26352.b28411319/2508.0.0,,4-30发布,22426872016,40,,8,Shirts
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，44岁,40,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070405,https://detail.1688.com/offer/919712538319.html?spm=a26352.b28411319/2508.0.0,,4-30发布,22426872016,40,,8,Shirts
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，47岁,40,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070406,https://detail.1688.com/offer/919712538319.html?spm=a26352.b28411319/2508.0.0,,4-30发布,22426872016,40,,8,Shirts
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，48岁,40,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070407,https://detail.1688.com/offer/919712538319.html?spm=a26352.b28411319/2508.0.0,,4-30发布,22426872016,40,,8,Shirts
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，46岁,40,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070412,https://detail.1688.com/offer/919712538319.html?spm=a26352.b28411319/2508.0.0,,4-30发布,22426872016,40,,8,Shirts
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，41岁,40,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070413,https://detail.1688.com/offer/919712538319.html?spm=a26352.b28411319/2508.0.0,,4-30发布,22426872016,40,,8,Shirts
【买一送一】GQWhite™长袖防水衬衫，白色，带口袋（男女通用）,怀特，45岁,53.98,https://cf.shopee.co.th/file/th-11134207-23020-nqighh0gjynv32,http://shopee.co.th/product/168093522/22426872016,Men Clothes,Tops,IVCN202603306910,107963070414,https://detail.1688.com/offer/896709301046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,22426872016,53.98,,8,Shirts
ADEN 男士 Polo 衫，采用优质棉质双面针织面料，尽显阳刚、优雅与奢华——POLOMANOR,白色，L码/身高1米60-1米80，体重65-75公斤,18,https://cf.shopee.vn/file/vn-11134201-7ras8-mauqvyomnt93d5,http://shopee.vn/product/225909574/22475785954,Men Clothes,Tops,IVCN202604291527,39685071486,https://detail.1688.com/offer/995038714498.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,4-30发布,22475785954,18,,1,Polo Shirts
男士日常基本款纯棉 Polo 衫 ARA 珠地布,白色，G,14.95,https://cf.shopee.com.br/file/br-11134207-7r98o-lwhq8sxtyyra3b,http://shopee.com.br/product/1215343776/22592946223,Men Clothes,Tops,IVCN202604291529,189595996126,https://detail.1688.com/offer/908249732111.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-30发布,22592946223,14.95,,16,Polo Shirts
