title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
NORMAL.DAY 宽松长裤 V.2（条纹）男士阔腿裤，面料厚实柔软，抗皱易熨，不易变形，适合身材高挑的男士。,黑色条纹牛仔裤 V.2 - 裤长 40，XL（腰围 31-32）,34,https://cf.shopee.co.th/file/th-11134207-7ra0p-mcxbak9mot467d,http://shopee.co.th/product/7075971/42761275927,Men Clothes,Pants,IVCN2026051919046,260946372921,https://detail.1688.com/offer/1013906975661.html?spm=a26352.b28411319/2508.0.0,,5-19发布,42761275927,34,,2,Pants
SIXMEN 男士 Polo 衫，海军风，短袖，鳄鱼纹面料，FeelMax 高级品质，弹力透气,怀特，M,19.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmul3phjgn401,http://shopee.vn/product/1074224056/42908679668,Men Clothes,Tops,IVCN202604291963,295731310760,https://detail.1688.com/offer/964386907544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,42908679668,19.9,,3,Polo Shirts
SIXMEN 男士 Polo 衫，海军风，短袖，鳄鱼纹面料，FeelMax 高级品质，弹力透气,怀特，L,19.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmul3phjgn401,http://shopee.vn/product/1074224056/42908679668,Men Clothes,Tops,IVCN202604291963,295731310761,https://detail.1688.com/offer/964386907544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,42908679668,19.9,,3,Polo Shirts
SIXMEN 男士 Polo 衫，海军风，短袖，鳄鱼纹面料，FeelMax 高级品质，弹力透气,白色，加大码,19.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmul3phjgn401,http://shopee.vn/product/1074224056/42908679668,Men Clothes,Tops,IVCN202604291963,295731310762,https://detail.1688.com/offer/964386907544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,42908679668,19.9,,3,Polo Shirts
Mandinni CS03 V 领 polo 衫，采用优质动感人字纹棉条纹面料制成。,黑色条纹奶油色，L码（58-67公斤）,21,https://cf.shopee.vn/file/vn-11134207-81ztc-mn8qvg0vaw3n2a,http://shopee.vn/product/313167638/42918076138,Men Clothes,Tops,IVCN202604291968,266487840771,https://detail.1688.com/offer/881176125831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,42918076138,21,,2,Polo Shirts
Mandinni CS03 V 领 polo 衫，采用优质动感人字纹棉条纹面料制成。,黑色条纹奶油色，XL（68-77公斤）,21,https://cf.shopee.vn/file/vn-11134207-81ztc-mn8qvg0vaw3n2a,http://shopee.vn/product/313167638/42918076138,Men Clothes,Tops,IVCN202604291968,266487840772,https://detail.1688.com/offer/881176125831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,42918076138,21,,2,Polo Shirts
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),黑色，2XL,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0o-mbdnrjwbx8c13d,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345185,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get02,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),深灰色，3XL,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0s-mbdnsc7qiv01cf,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345188,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get03,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),米色，加大码,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0t-mbdnrw75x75tca,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345191,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get04,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),米色，2XL,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0t-mbdnrw75x75tca,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345192,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get05,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),深灰色，L,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0s-mbdnsc7qiv01cf,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345193,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get06,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),深灰色，2XL,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0s-mbdnsc7qiv01cf,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345195,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get08,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),黑色，M,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0o-mbdnrjwbx8c13d,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345196,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get09,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),黑色，L,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0o-mbdnrjwbx8c13d,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345197,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get10,,5-19发布,43205845648,9.6,,9,Pants
HeaSmile 男士长裤，休闲裤，超凉爽面料，穿着舒适，速干透气，防潮，适合日常穿着 (M-BSZTXXK),黑色，3XL,9.6,https://cf.shopee.co.th/file/th-11134207-7ra0o-mbdnrjwbx8c13d,http://shopee.co.th/product/1563805505/43205845648,Men Clothes,Pants,IVCN2026051919049,253554345199,https://detail.1688.com/offer/773435937273.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17772700330613843e1209&token=zAZUY8rrZQj0pdCqTA91gAANpz49t6OA4%2BHZyAvlAXrR2uXJ0rYcX6H4QT5Get11,,5-19发布,43205845648,9.6,,9,Pants
WICK 高级男士 Polo 衫，采用珠地棉双面针织面料，优雅奢华 - POLOMANOR,深米色，M,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdp0kybpd4j1b,http://shopee.vn/product/225909574/43405847217,Men Clothes,Tops,IVCN2026051919059,258554482585,https://detail.1688.com/offer/779943915388.html?spm=a26352.b28411319.offerlist.14.8bc71e6226AFMp,,5-19发布,43405847217,20,,3,Polo Shirts
WICK 高级男士 Polo 衫，采用珠地棉双面针织面料，优雅奢华 - POLOMANOR,深米色，L,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdp0kybpd4j1b,http://shopee.vn/product/225909574/43405847217,Men Clothes,Tops,IVCN2026051919059,258554482586,https://detail.1688.com/offer/779943915388.html?spm=a26352.b28411319.offerlist.14.8bc71e6226AFMp,,5-19发布,43405847217,20,,3,Polo Shirts
WICK 高级男士 Polo 衫，采用珠地棉双面针织面料，优雅奢华 - POLOMANOR,深米色，XXL,20,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdp0kybpd4j1b,http://shopee.vn/product/225909574/43405847217,Men Clothes,Tops,IVCN2026051919059,258554482588,https://detail.1688.com/offer/779943915388.html?spm=a26352.b28411319.offerlist.14.8bc71e6226AFMp,,5-19发布,43405847217,20,,3,Polo Shirts
男士休闲圆领现代T恤,红色的,14,https://cf.shopee.ph/file/ph-11134207-81ztl-mfw04v6gbi1a85,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595241,https://detail.1688.com/offer/899069633897.html?spm=a26352.b28411319/2508.0.0,,5-19发布,43424428543,14,,3,T-Shirts
男士休闲圆领现代T恤,蓝色的,14,https://cf.shopee.ph/file/ph-11134207-81ztq-mfw04v6gcwlq5d,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595242,https://detail.1688.com/offer/899069633897.html?spm=a26352.b28411319/2508.0.0,,5-19发布,43424428543,14,,3,T-Shirts
男士休闲圆领现代T恤,黑色的,17.9,https://cf.shopee.ph/file/ph-11134207-81ztl-mfw04v6geb6640,http://shopee.ph/product/1571844088/43424428543,Men Clothes,Tops,IVCN202604030756,301981595243,https://detail.1688.com/offer/1030870192799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,5-19发布,43424428543,17.9,,3,T-Shirts
声明长袖T恤 280克重 - 绣有 Whose Studio 字样的长袖T恤,灰色、黑色、M,24.9,https://cf.shopee.vn/file/vn-11134207-820l4-me1oa72hh0xyfc,http://shopee.vn/product/978489333/44260784949,Men Clothes,Tops,IVCN2026051919063,89225194422,https://detail.1688.com/offer/969471894873.html?spm=a26352.b28411319/2508.0.0,,5-19发布,44260784949,24.9,,2,T-Shirts
声明长袖T恤 280克重 - 绣有 Whose Studio 字样的长袖T恤,黑色，L,24.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mcrwnzlair6q81,http://shopee.vn/product/978489333/44260784949,Men Clothes,Tops,IVCN2026051919063,198622000226,https://detail.1688.com/offer/969471894873.html?spm=a26352.b28411319/2508.0.0,,5-19发布,44260784949,24.9,,2,T-Shirts
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，29-30,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326404,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑，31-32,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326405,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，33-34,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326406,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，35-36,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326407,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,黑色，37-38,36,https://cf.shopee.co.th/file/th-11134207-81ztn-mlc23vqq1tz6b5,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326408,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，29-30,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326410,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，31-32,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326411,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，33-34,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326412,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，35-36,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326413,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,海军，37-38,36,https://cf.shopee.co.th/file/th-11134207-81ztf-mlc23vqy1sec2a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326414,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,米色，29-30,36,https://cf.shopee.co.th/file/th-11134207-81zth-mlc23vquozkf0a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326416,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
GQ Everyday 斜纹棉布裤：采用柔软舒适的面料制成的直筒斜纹棉布裤。,米色，31-32,36,https://cf.shopee.co.th/file/th-11134207-81zth-mlc23vquozkf0a,http://shopee.co.th/product/168932539/44656175924,Men Clothes,Pants,IVCN202605060134,420559326417,https://detail.1688.com/offer/892125534424.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f3703e550f264616e05b52d72dd80af3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19C0E0BAAB268CBA88580422F449D5CFDFB645193A06AE7CFA752D812FF959469348394BC3CC3C62B9992F8828C4BE89297FBD8FA47E073FA6482C8CEAFF1F46DE980E336FCFE94E035EC68249C805BA9B539DCBE3284601056647079B68D97E0AC3ACFF942C02A1B1A88304971A0EEDF4BF9E01DB811BBE3254457ECF2662F5868EA48580388D91A%26cbu_cps_trace_flag%3Dwrite,,5-19发布,44656175924,36,,20,Pants
