title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,白色[升级]，L[胸甲40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-mkw6n82rlr7q7b,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,425568727513,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,白色[升级款]，XL[胸围42],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-mkw6n82rlr7q7b,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,425568727514,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,白色 [升级款]，2XL [胸围 44],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-mkw6n82rlr7q7b,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,425568727515,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,碳纤维[升级]，M[胸围38],19.9,https://cf.shopee.co.th/file/th-11134207-81ztf-mkw6no28u41uff,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,425568727573,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,碳灰色[升级]，L[胸围40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztf-mkw6no28u41uff,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,425568727574,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,碳灰色[升级版]，XL[胸围42],19.9,https://cf.shopee.co.th/file/th-11134207-81ztf-mkw6no28u41uff,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,425568727575,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,伦敦 [升级]，L [胸围 40],19.9,https://cf.shopee.co.th/file/th-11134207-81zti-mkupkfci8i6a13,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,425568727582,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,深海军蓝，L码 [胸围40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztd-mkw6oihs0iyqcd,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,430568727362,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,深海军蓝，XL码（胸围42英寸）,19.9,https://cf.shopee.co.th/file/th-11134207-81ztd-mkw6oihs0iyqcd,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,430568727363,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,深海军蓝，2XL [胸围 44],19.9,https://cf.shopee.co.th/file/th-11134207-81ztd-mkw6oihs0iyqcd,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,430568727364,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,SPC [深灰色]，XL [胸围 42],19.9,https://cf.shopee.co.th/file/th-11134207-81ztj-ml4h0pxycirq38,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,430568727375,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,SPC [浅灰色]，M [胸围 38],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-ml4h0tmr9zph66,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,430568727377,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,SPC [浅灰色]，L [胸围 40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztn-ml4h0tmr9zph66,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,430568727378,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
DANDY COSMO | [12种颜色] 智能肌肉塑形T恤，肩部平衡设计，打造肌肉线条‼️（下单前请查看尺码表）,SPC [云舞者]，L [胸甲 40],19.9,https://cf.shopee.co.th/file/th-11134207-81ztc-ml4h0yd2a8ljd4,http://shopee.co.th/product/165702331/23016164046,Men Clothes,Tops,IVCN202604030215,430568727382,https://detail.1688.com/offer/919104658147.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745053072496729e0d66&token=iHw4vUkEalbVpb%2F%2F602aUN1Nxrsh4TUGureFn%2B%2BgOtw%2FmHmbFIksGNjDF0qaf%2BF3,,4-9发布,23016164046,19.9,,15,T-Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,白色，XXG 7,35.9,https://cf.shopee.com.br/file/br-11134207-7r98o-md0qxsuz13qq9b,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,159789913597,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,35.9,,8,Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,"Branco,GG 5",30.06,https://cf.shopee.com.br/file/br-11134207-7r98o-md0qxsuz13qq9b,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,229426137761,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,30.06,,8,Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,黑色，G 4,32.8,https://cf.shopee.com.br/file/br-11134207-7r98o-md0r50e0ccvm3a,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,229426137763,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,32.8,,8,Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,军绿色，G4,34.37,https://cf.shopee.com.br/file/br-11134207-7r98o-md0qxsuz9j5ede,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,229426137770,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,34.37,,8,Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,军绿色，M3,34.37,https://cf.shopee.com.br/file/br-11134207-7r98o-md0qxsuz9j5ede,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,229426137788,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,34.37,,8,Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,怀特，P 2,30.76,https://cf.shopee.com.br/file/br-11134207-7r98o-md0qxsuz13qq9b,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,229426137817,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,30.76,,8,Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,苔藓绿，G4,31.32,https://cf.shopee.com.br/file/br-11134207-7r98o-md0qxsuyyalu54,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,229426137827,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,31.32,,8,Shirts
男士长袖修身衬衫，38% 竹纤维，62% 聚酰胺纤维。,"Branco,G 4",31.32,https://cf.shopee.com.br/file/br-11134207-7r98o-md0qxsuz13qq9b,http://shopee.com.br/product/1518133819/23098788940,Men Clothes,Tops,IVCN202604030221,229426137838,https://detail.1688.com/offer/632131668036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17745053609731991e0f53&token=ih8kIeX4RMiYWiaFU4SbjJrgHrMNLCiTuUYOIYB5x3wPx1m%2BrD%2Fat4cTmIToMaN4,,4-9发布,23098788940,31.32,,8,Shirts
Kit 3 男士宽松衬衫,焦糖色、黑色、酒红色、G,64.11,https://cf.shopee.com.br/file/br-11134207-7r98o-m33oxmybyolvdd,http://shopee.com.br/product/1025358492/23192838034,Men Clothes,Tops,IVCN202603306921,228763461118,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23192838034,64.11,,5,T-Shirts
Kit 3 男士宽松衬衫,黑色、焦糖色、橄榄绿、加大码,63.78,https://cf.shopee.com.br/file/br-11134207-7r98o-m33oxmyc4avn97,http://shopee.com.br/product/1025358492/23192838034,Men Clothes,Tops,IVCN202603306921,228763461132,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23192838034,63.78,,5,T-Shirts
Kit 3 男士宽松衬衫,焦糖色、黑色、酒红色、M,64.11,https://cf.shopee.com.br/file/br-11134207-7r98o-m33oxmybyolvdd,http://shopee.com.br/product/1025358492/23192838034,Men Clothes,Tops,IVCN202603306921,228763461136,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23192838034,64.11,,5,T-Shirts
Kit 3 男士宽松衬衫,焦糖色、黑色、酒红色，GG,64.65,https://cf.shopee.com.br/file/br-11134207-7r98o-m33oxmybyolvdd,http://shopee.com.br/product/1025358492/23192838034,Men Clothes,Tops,IVCN202603306921,228763461139,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23192838034,64.65,,5,T-Shirts
Kit 3 男士宽松衬衫,焦糖色、橄榄绿、葡萄酒色，G,64.89,https://cf.shopee.com.br/file/br-11134207-7r98o-m33oxmybxa1f0a,http://shopee.com.br/product/1025358492/23192838034,Men Clothes,Tops,IVCN202603306921,229413099599,https://detail.1688.com/offer/764703063937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,4-9发布,23192838034,64.89,,5,T-Shirts
男士乡村风长裤，100%纯棉加厚牛仔裤，乡村牛仔风格,Jeans2，44,58.6,https://cf.shopee.com.br/file/br-11134207-7r98o-md9nwgkrzfhu73,http://shopee.com.br/product/1180843501/23198801819,Men Clothes,Pants,IVCN202604030226,159786171243,https://detail.1688.com/offer/658151475058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745053744273750e126c&token=oYtkqyITbKQaXrGfPGKHeyITFZcs%2FMzA9AiTh3Wina2QR06fSNLDrH9HnyEvkDDN,,4-9发布,23198801819,58.6,,4,Others
男士乡村风长裤，100%纯棉加厚牛仔裤，乡村牛仔风格,"牛仔裤2,48",59.42,https://cf.shopee.com.br/file/br-11134207-7r98o-md9nwgkrzfhu73,http://shopee.com.br/product/1180843501/23198801819,Men Clothes,Pants,IVCN202604030226,159786171252,https://detail.1688.com/offer/658151475058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745053744273750e126c&token=oYtkqyITbKQaXrGfPGKHeyITFZcs%2FMzA9AiTh3Wina2QR06fSNLDrH9HnyEvkDDN,,4-9发布,23198801819,59.42,,4,Others
男士乡村风长裤，100%纯棉加厚牛仔裤，乡村牛仔风格,Jeans2，42,58.6,https://cf.shopee.com.br/file/br-11134207-7r98o-md9nwgkrzfhu73,http://shopee.com.br/product/1180843501/23198801819,Men Clothes,Pants,IVCN202604030226,159786171264,https://detail.1688.com/offer/658151475058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745053744273750e126c&token=oYtkqyITbKQaXrGfPGKHeyITFZcs%2FMzA9AiTh3Wina2QR06fSNLDrH9HnyEvkDDN,,4-9发布,23198801819,58.6,,4,Others
男士乡村风长裤，100%纯棉加厚牛仔裤，乡村牛仔风格,牛仔裤2，40,58.6,https://cf.shopee.com.br/file/br-11134207-7r98o-md9nwgkrzfhu73,http://shopee.com.br/product/1180843501/23198801819,Men Clothes,Pants,IVCN202604030226,159786171271,https://detail.1688.com/offer/658151475058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17745053744273750e126c&token=oYtkqyITbKQaXrGfPGKHeyITFZcs%2FMzA9AiTh3Wina2QR06fSNLDrH9HnyEvkDDN,,4-9发布,23198801819,58.6,,4,Others
男士原装涤纶战术裤 - 耐用且抗摔,黑色，40,35,https://cf.shopee.com.br/file/br-11134207-7r98o-mdp3872ug2plb4,http://shopee.com.br/product/1438102451/23298854477,Men Clothes,Pants,IVCN202604030230,129652131929,https://detail.1688.com/offer/638069585582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17745065199052353e0ef1&token=nfCy0wHhL40eHtDYqkSZSqhaiYYdr4XN2AZWPAqNhjtFDzWcalZ%2F%2BkbQ0CEViVVk,,4-9发布,23298854477,35,,6,Cargo
男士原装涤纶战术裤 - 耐用且抗摔,因此，38,33.56,https://cf.shopee.com.br/file/br-11134207-7r98o-mdp3872ug2plb4,http://shopee.com.br/product/1438102451/23298854477,Men Clothes,Pants,IVCN202604030230,129652131940,https://detail.1688.com/offer/638069585582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17745065199052353e0ef1&token=nfCy0wHhL40eHtDYqkSZSqhaiYYdr4XN2AZWPAqNhjtFDzWcalZ%2F%2BkbQ0CEViVVk,,4-9发布,23298854477,33.56,,6,Cargo
男士原装涤纶战术裤 - 耐用且抗摔,黑色，44,35,https://cf.shopee.com.br/file/br-11134207-7r98o-mdp3872ug2plb4,http://shopee.com.br/product/1438102451/23298854477,Men Clothes,Pants,IVCN202604030230,129652131941,https://detail.1688.com/offer/638069585582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17745065199052353e0ef1&token=nfCy0wHhL40eHtDYqkSZSqhaiYYdr4XN2AZWPAqNhjtFDzWcalZ%2F%2BkbQ0CEViVVk,,4-9发布,23298854477,35,,6,Cargo
男士原装涤纶战术裤 - 耐用且抗摔,因此，42,30.18,https://cf.shopee.com.br/file/br-11134207-7r98o-mdp3872ug2plb4,http://shopee.com.br/product/1438102451/23298854477,Men Clothes,Pants,IVCN202604030230,129652131954,https://detail.1688.com/offer/638069585582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17745065199052353e0ef1&token=nfCy0wHhL40eHtDYqkSZSqhaiYYdr4XN2AZWPAqNhjtFDzWcalZ%2F%2BkbQ0CEViVVk,,4-9发布,23298854477,30.18,,6,Cargo
男士原装涤纶战术裤 - 耐用且抗摔,因此，46,35,https://cf.shopee.com.br/file/br-11134207-7r98o-mdp3872ug2plb4,http://shopee.com.br/product/1438102451/23298854477,Men Clothes,Pants,IVCN202604030230,129652131955,https://detail.1688.com/offer/638069585582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17745065199052353e0ef1&token=nfCy0wHhL40eHtDYqkSZSqhaiYYdr4XN2AZWPAqNhjtFDzWcalZ%2F%2BkbQ0CEViVVk,,4-9发布,23298854477,35,,6,Cargo
男士原装涤纶战术裤 - 耐用且抗摔,黑色，50,35,https://cf.shopee.com.br/file/br-11134207-7r98o-mdp3872ug2plb4,http://shopee.com.br/product/1438102451/23298854477,Men Clothes,Pants,IVCN202604030230,129652131958,https://detail.1688.com/offer/638069585582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17745065199052353e0ef1&token=nfCy0wHhL40eHtDYqkSZSqhaiYYdr4XN2AZWPAqNhjtFDzWcalZ%2F%2BkbQ0CEViVVk,,4-9发布,23298854477,35,,6,Cargo
CQN | 超大号 T 恤 [ET.07” Logo Sidebar] 厚实柔软的面料，窄领，不易变形。,黑色，XL,23.42,https://cf.shopee.co.th/file/th-11134207-23020-et1c44i00jnvfb,http://shopee.co.th/product/186695778/23324461348,Men Clothes,Tops,IVCN202603311161,193857743593,https://detail.1688.com/offer/704500130022.html?spm=a26352.b28411319.offerlist.23.5de41e6278CloI,,4-9发布,23324461348,23.42,,1,T-Shirts
IX9 工装裤，战术裤，弹力面料，带衬里，多口袋，尺码 XS-5XL,黑色，弹力面料+腰带，L码（34、35、36）,30,https://cf.shopee.co.th/file/th-11134207-7qul2-lkc0sm7son3db7,http://shopee.co.th/product/56806250/23351068096,Men Clothes,Pants,IVCN202603306923,214499203619,https://detail.1688.com/offer/576883577912.html,,4-9发布,23351068096,30,,3,Cargo
IX9 工装裤，战术裤，弹力面料，带衬里，多口袋，尺码 XS-5XL,黑色，2XL 腰围（38、39、40）,30,https://cf.shopee.co.th/file/th-11134207-7qul6-lkc0ezi70juj32,http://shopee.co.th/product/56806250/23351068096,Men Clothes,Pants,IVCN202603306923,216948995820,https://detail.1688.com/offer/576883577912.html,,4-9发布,23351068096,30,,3,Cargo
IX9 工装裤，战术裤，弹力面料，带衬里，多口袋，尺码 XS-5XL,灰色，M码腰围（32、33、34）,30,https://cf.shopee.co.th/file/th-11134207-7qul5-lkc0sm7sj0tlc5,http://shopee.co.th/product/56806250/23351068096,Men Clothes,Pants,IVCN202603306923,216948995829,https://detail.1688.com/offer/576883577912.html,,4-9发布,23351068096,30,,3,Cargo
BRNG BRNG 标志裤，男女款，穿着舒适，4 件套。,黑色，4件,12,https://cf.shopee.co.th/file/th-11134207-7r98q-lnv4zj2vy4ivba,http://shopee.co.th/product/344133062/23354017504,Men Clothes,Pants,IVCN202603311163,176084572155,https://detail.1688.com/offer/799716576832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,23354017504,12,,1,Others
AIRWELL Air Suit 工作裤，采用氨纶/尼龙混纺弹力面料，直筒裤型，非常适合工作穿着。时尚、做工精良、舒适且不易起皱。,黑色，XL,21.32,https://cf.shopee.co.th/file/th-11134207-7rasl-m9vh4ywkt9i828,http://shopee.co.th/product/18295025/23374314293,Men Clothes,Pants,IVCN202603306926,221828498034,https://detail.1688.com/offer/914191579390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745066279985018e0fc9&token=WaVwabskshyOpoEelx%2FSlPpvHMqLBtgEIXB8j80b3jVLYYKotnmwyC0e5n0M8oCQ,,4-9发布,23374314293,21.32,,6,Pants
AIRWELL Air Suit 工作裤，采用氨纶/尼龙混纺弹力面料，直筒裤型，非常适合工作穿着。时尚、做工精良、舒适且不易起皱。,黑色，2XL,27.5,https://cf.shopee.co.th/file/th-11134207-7rasl-m9vh4ywkt9i828,http://shopee.co.th/product/18295025/23374314293,Men Clothes,Pants,IVCN202603306926,221828498035,https://detail.1688.com/offer/710998074045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,4-9发布,23374314293,27.5,,6,Pants
AIRWELL Air Suit 工作裤，采用氨纶/尼龙混纺弹力面料，直筒裤型，非常适合工作穿着。时尚、做工精良、舒适且不易起皱。,部门，XL,21.42,https://cf.shopee.co.th/file/th-11134207-7rasc-m9vh4yvguvz4e7,http://shopee.co.th/product/18295025/23374314293,Men Clothes,Pants,IVCN202603306926,221828498040,https://detail.1688.com/offer/914191579390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745066279985018e0fc9&token=WaVwabskshyOpoEelx%2FSlPpvHMqLBtgEIXB8j80b3jVLYYKotnmwyC0e5n0M8oCQ,,4-9发布,23374314293,21.42,,6,Pants
