title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,12-各种各样，独一无二，34-42,9.24,https://cf.shopee.com.br/file/br-11134207-820l6-momin9mef6df5f,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN202606231749,238783487409,https://detail.1688.com/offer/665475903177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,21898672505,9.24,高价品,6,Socks
套装包含 2、4、6 或 12 双加厚羊毛衬里保暖冬袜，男女通用，保暖。,12-黑色-米色，均码 34-42,11.4,https://cf.shopee.com.br/file/br-11134207-820l7-momiy0w0l3b4b8,http://shopee.com.br/product/408148471/21898672505,Women Clothes,Socks & Stockings,IVCN202606231749,209175264078,https://detail.1688.com/offer/800127158620.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=59cb7f4e161501f9afdc800c795d56fe&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC58D020757FE3C92F48B30E42E544EC9AEF227AC3399CE7179F9D696F7B8063397EEF6D6099BA67CE2BA95CC4F9A8AC074B403F1B17A32656FFF5FF4BFACF9BBFC62E41EF92E26C791F8B1FC27C6C94BC37D182614E81CE8A04928D9A4F2E8BC79DFA47C6601640CD233CD3DD95466EECBBF775ECF7E632B3,高价品,20260623,21898672505,11.4,高价品,6,Socks
3双装女士硅胶防滑冰丝船袜浅口隐形纯棉袜甜美轻薄无缝袜,黑色*3双，36-42,4.35,https://cf.shopee.ph/file/sg-11134201-7qvds-lfum423ma04l90,http://shopee.ph/product/285079728/21987947561,Women Clothes,Socks & Stockings,IVCN202607010143,221522257428,https://detail.1688.com/offer/744145079985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260701,21987947561,4.35,中价品,1,Socks
专为肥胖和糖尿病老年人设计的加大码压缩袜，特大号七分袜，男女通用，无趾套,米色，5XL,18,https://cf.shopee.com.br/file/br-11134207-7r98o-ma002t6irgopcc,http://shopee.com.br/product/372587791/21997745632,Women Clothes,Socks & Stockings,IVCN202607010145,199606413971,https://detail.1688.com/offer/799979400216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,21997745632,18,高价品,1,Socks
24双装高帮运动袜/纯棉男女通用,各种各样的,22.64,https://cf.shopee.com.br/file/br-11134207-7r98o-m93q0lam3gn6a9,http://shopee.com.br/product/421581203/21997987842,Men Clothes,Socks,IVCN202606231751,179405406669,https://detail.1688.com/offer/895796374666.html?spm=a26352.b28411319.offerlist.29.55881e62h31gJz&cosite=-&tracelog=p4p&_p_isad=1&clickid=29f33300fbba4457a2d8eda594bfad15&sessionid=b44a22e7d803ad2ff4a2c3821979dbdd,高价品,20260623,21997987842,22.64,高价品,2,
24双装高帮运动袜/纯棉男女通用,黑色的,24.24,https://cf.shopee.com.br/file/br-11134207-7r98o-manhcrdj02rd2a,http://shopee.com.br/product/421581203/21997987842,Men Clothes,Socks,IVCN202606231751,219608214281,https://detail.1688.com/offer/1003369564366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,21997987842,24.24,高价品,2,
Darlington 女士休闲棉质彩色鞋底短袜 8e0252 三双装,奶油、太妃糖、拿铁,3.45,https://cf.shopee.ph/file/ph-11134207-7rasa-m2qei04l6nsi80,http://shopee.ph/product/66373948/22077176886,Women Clothes,Socks & Stockings,IVCN202606231753,197985146378,https://detail.1688.com/offer/957296408396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22077176886,3.45,高价品,1,Socks
套装包含 1、2、3、4 或 6 双女士保暖冬季袜，多种颜色可选。,4双混色鞋，2双黑色/2双米色,3.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ltxzk1536ue88e,http://shopee.com.br/product/695260900/22092956495,Women Clothes,Socks & Stockings,IVCN202607010147,219161966367,https://detail.1688.com/offer/826049272343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,22092956495,3.2,高价品,1,Socks
Selene 女士 40 旦尼尔不透明连裤袜,米粉，EG,2.74,https://cf.shopee.com.br/file/sg-11134201-823ra-mp104un1m51ea8,http://shopee.com.br/product/1311053984/22093525961,Women Clothes,Socks & Stockings,IVCN202606231755,229412044812,https://detail.1688.com/offer/897304997858.html?spm=a26352.13672862.offerlist.238.3739486fFGlGHJ,高价品,20260623,22093525961,2.74,高价品,1,Pantyhose
12双装女士波点袜，舒适，精致波点/心形印花，黑白配色,什锦小球，12对,6.71,https://cf.shopee.com.br/file/br-11134207-7r98o-m7v6d10bt7kka0,http://shopee.com.br/product/1495851111/22093887695,Women Clothes,Socks & Stockings,IVCN202607010149,169404579936,https://detail.1688.com/offer/777878064858.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260701,22093887695,6.71,高价品,1,Socks
促进血液循环和缓解静脉曲张的连裤袜,赤身裸体，双脚张开,7.5,https://cf.shopee.com.br/file/br-11134207-7qukw-licaet7dpbwf2c,http://shopee.com.br/product/506508717/22096093990,Women Clothes,Socks & Stockings,IVCN202607021209,149790609544,https://detail.1688.com/offer/641779608710.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417827042022061442e0e78&token=8lbD4dnQW091CJh%2FmoCFB3CrMjGVURVyCUu4NAfywjjh0Q2fY0VLsMNYagawBsJb,高价品,20260702,22096093990,7.5,高价品,1,Pantyhose
公元6000年静脉穿20-30英寸长的七分袜,请,39,https://cf.shopee.com.br/file/sg-11134201-7rbmw-looicie9y2tj8d,http://shopee.com.br/product/828159875/22097166709,Women Clothes,Socks & Stockings,IVCN202607021211,219158801336,https://detail.1688.com/offer/915196791728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717827043671641936e0be0&token=UAwY7cgG8%2BL9sO5bt3UoQ7PANGN13xTrU%2B7tSbGtNQ28fusuBSkjR1Wzu0k7oeme,高价品,20260702,22097166709,39,高价品,3,Socks
公元6000年静脉穿20-30英寸长的七分袜,BEGE G,39,https://cf.shopee.com.br/file/sg-11134201-7rbmw-looicie9y2tj8d,http://shopee.com.br/product/828159875/22097166709,Women Clothes,Socks & Stockings,IVCN202607021211,219158801337,https://detail.1688.com/offer/915196791728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717827043671641936e0be0&token=UAwY7cgG8%2BL9sO5bt3UoQ7PANGN13xTrU%2B7tSbGtNQ28fusuBSkjR1Wzu0k7oeme,高价品,20260702,22097166709,39,高价品,3,Socks
公元6000年静脉穿20-30英寸长的七分袜,XG包,39,https://cf.shopee.com.br/file/sg-11134201-7rbmw-looicie9y2tj8d,http://shopee.com.br/product/828159875/22097166709,Women Clothes,Socks & Stockings,IVCN202607021211,219158801338,https://detail.1688.com/offer/915196791728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717827043671641936e0be0&token=UAwY7cgG8%2BL9sO5bt3UoQ7PANGN13xTrU%2B7tSbGtNQ28fusuBSkjR1Wzu0k7oeme,高价品,20260702,22097166709,39,高价品,3,Socks
女士半透明保暖紧身裤，保暖，超弹力，40旦尼尔，带足部保护。,kit2 件,6.2,https://cf.shopee.com.br/file/br-11134207-7r98o-ltzuqzheos4ga0,http://shopee.com.br/product/976242254/22097464498,Women Clothes,Socks & Stockings,IVCN202607021213,239403002528,https://detail.1688.com/offer/888485373322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17827044127282573e0d9d&token=ZQDztlvZFywoRokHVaGzZOu8g8GUITjA0nxqPP0dWqzmAiKTKCSlamiq63LvqFDs,高价品,20260702,22097464498,6.2,高价品,1,Pantyhose
6双装Hoahi短袜，舒适纯棉，休闲透气，运动款,2件灰色、2件黑色、2件白色，M码 - 尺码33至38,6.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lwprjdukq7p263,http://shopee.com.br/product/371728614/22097572460,Women Clothes,Socks & Stockings,IVCN202606231757,149539810882,https://detail.1688.com/offer/815405905215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,22097572460,6.6,高价品,1,Socks
女士加厚连裤袜，加大码，带衬里，半透明保暖羊毛材质，弹性面料，220克，秋冬款,黑色，GG5,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maibe61d6367a4,http://shopee.com.br/product/388481615/22098446844,Women Clothes,Socks & Stockings,IVCN202607021215,189188657415,https://detail.1688.com/offer/997420069375.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417827046692923601e0e43&token=3JCqgS8obUzR3OfYuBrIswUahRxSZjZT3e1XDHdqGDmBexJ2WPY2OIVF9uKYfOYI,高价品,20260702,22098446844,10.5,高价品,1,Pantyhose
女士两件套半透明保暖连裤袜 – 羊毛/抓绒内衬，超弹力修身款，冬季必备 – WYL,GG，两件套,20,https://cf.shopee.com.br/file/sg-11134201-7rfgb-m9byyl0fnlia51,http://shopee.com.br/product/1334088625/22098475820,Women Clothes,Socks & Stockings,IVCN202606231759,169405539358,https://detail.1688.com/offer/587026022178.html?spm=a26352.b28411319.offerlist.1.78051e62sVX3z1&cosite=-&tracelog=p4p&_p_isad=1&clickid=87e18f6f5916462eb11c2ca3b8c42efd&sessionid=bfecb5282366d2d9170faa2c2e09de40,高价品,20260623,22098475820,20,高价品,1,Pantyhose
Trifil 腈纶连裤袜，70 旦尼尔。保暖羊毛连裤袜，适合寒冷天气。T06334,布朗，GR,8.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mastabvavv21f1,http://shopee.com.br/product/801752201/22098604776,Women Clothes,Socks & Stockings,IVCN202607021217,238786700359,https://detail.1688.com/offer/857538366916.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17827050712318198e0d2f&token=CdrTkS4BrDF5DyJOt0NR%2F8t4EDFR8%2FxBoCjMsy%2FTsYIt0fM8W3J8GVhqxGiQt7WH&tracelog=cps&clickid=ea0c27e99797e9588da30ea4d7fb7af1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D37A7B77222C9CA4B19F450193F653D978F7C8495C67BE9E738E42A9D4DC73E0348394BC3CC3C62B9992F8828C4BE892A1CA0D1361B305CB0A0D25C8AD1A3A09818C71D651897DDDCEBE5F4B74A6D9187D4F5232B1FD2B66F66828F896A713559CB85CE5034972152D5DCA009885F46982EAD3ED22E17213749486720AC12DD71CC51049F3DFDD76%26cbu_cps_trace_flag%3Dwrite,高价品,20260702,22098604776,8.9,高价品,1,Pantyhose
女士超弹力修身加绒保暖紧身裤，220克,3件,40.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mb3vb1ul3wy741,http://shopee.com.br/product/430146238/22098664789,Women Clothes,Socks & Stockings,IVCN202606231761,209608539465,https://detail.1688.com/offer/758442101470.html?spm=a26352.b28411319.offerlist.54.3a4d1e62xKDE8d,高价品,20260623,22098664789,40.5,高价品,1,Pantyhose
一套最多 12 双女士彩色棉袜，适合寒冷天气穿着，也适合训练/运动。,色彩缤纷的12双装,13.68,https://cf.shopee.com.br/file/sg-11134201-7ra3u-mbiiyotrn3jb73,http://shopee.com.br/product/1542268582/22098701237,Women Clothes,Socks & Stockings,IVCN202607021219,228786894547,https://detail.1688.com/offer/897736706702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517827051912831832e0e56&token=mnW1unIapQ5upHQCQXqS452q5JEhK6LRJo%2BpTwWMVwe2swLz7qSF0qSJTPcs5reA,高价品,20260702,22098701237,13.68,高价品,2,Socks
一套最多 12 双女士彩色棉袜，适合寒冷天气穿着，也适合训练/运动。,多种款式，12双装,14.52,https://cf.shopee.com.br/file/sg-11134201-7ra2a-mbiiyrdly5jh09,http://shopee.com.br/product/1542268582/22098701237,Women Clothes,Socks & Stockings,IVCN202607021219,228786894548,https://detail.1688.com/offer/897736706702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517827051912831832e0e56&token=mnW1unIapQ5upHQCQXqS452q5JEhK6LRJo%2BpTwWMVwe2swLz7qSF0qSJTPcs5reA,高价品,20260702,22098701237,14.52,高价品,2,Socks
两双装（共4双）加厚保暖弹性女士冬季袜子，尺码35-42,KIT4 对,3.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mfoal4a51csl33,http://shopee.com.br/product/1389592046/22098742618,Women Clothes,Socks & Stockings,IVCN202606231763,169718879526,https://detail.1688.com/offer/860650810047.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22098742618,3.16,高价品,2,Socks
两双装（共4双）加厚保暖弹性女士冬季袜子，尺码35-42,套装包含6双,4.74,https://cf.shopee.com.br/file/br-11134207-81ztc-mjuha12ws5qef3,http://shopee.com.br/product/1389592046/22098742618,Women Clothes,Socks & Stockings,IVCN202606231763,169724485946,https://detail.1688.com/offer/860650810047.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22098742618,4.74,高价品,2,Socks
Sigvaris 抗血栓无菌小腿袜,布兰科，M,8.5,https://cf.shopee.com.br/file/br-11134207-820ln-mldvje0dy0hz14,http://shopee.com.br/product/1648678573/22099034197,Women Clothes,Socks & Stockings,IVCN202606231765,209618906375,https://detail.1688.com/offer/671562658834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22099034197,8.5,高价品,2,Socks
Sigvaris 抗血栓无菌小腿袜,"Branco,GG",16.8,https://cf.shopee.com.br/file/br-11134207-820ln-mldvje0dy0hz14,http://shopee.com.br/product/1648678573/22099034197,Women Clothes,Socks & Stockings,IVCN202606231765,209618906377,https://detail.1688.com/offer/934931586492.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,22099034197,16.8,高价品,2,Socks
3双装 AONIJIE E4838 男女通用高性能跑步五指袜 E4837 E4839 E4840,E4838 季度，M,50.17,https://cf.shopee.ph/file/sg-11134201-7rblq-lnjtsoqnit2gf8,http://shopee.ph/product/299358725/22159871652,Men Clothes,Socks,IVCN202606231767,204716116435,https://detail.1688.com/offer/927979041866.html?spm=a26352.b28411319.offerlist.5.2bc11e626wuN1P,高价品,20260623,22159871652,50.17,高价品,2,
3双装 AONIJIE E4838 男女通用高性能跑步五指袜 E4837 E4839 E4840,E4838 四分之一，L,52.5,https://cf.shopee.ph/file/sg-11134201-7rblq-lnjtsoqnit2gf8,http://shopee.ph/product/299358725/22159871652,Men Clothes,Socks,IVCN202606231767,204716116436,https://detail.1688.com/offer/980281569866.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c23d69fc4b314371a234c5223e1fca8c&sessionid=91c28a44efd44b2f9e2abcb0e66eaf0e,高价品,20260623,22159871652,52.5,高价品,2,
12 双中筒/高筒袜，尺码 39 至 43！（可选 3 双/6 双/12 双）,12双中高帮鞋，黑色和灰色,9.72,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2hxulobpxg20,http://shopee.com.br/product/827520039/22191077722,Men Clothes,Socks,IVCN202606231769,228763621813,https://detail.1688.com/offer/966275973914.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22191077722,9.72,高价品,1,
半截保暖连裤袜，带抓绒内衬，半透明羊毛材质，女士款，超弹力，修身剪裁，220克,2 个单位,18.75,https://cf.shopee.com.br/file/br-11134207-820lt-mok53j80uu4m3a,http://shopee.com.br/product/1270301055/22193082040,Women Clothes,Socks & Stockings,IVCN202606231771,199608639638,https://detail.1688.com/offer/587026022178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,22193082040,18.75,高价品,1,Pantyhose
保暖羊毛长袜，男女童成人款，防滑，加厚，保暖，冬季适用，寒冷天气,女士成人款（尺码 38-43），套装包含 3 双,10.5,https://cf.shopee.com.br/file/sg-11134201-7rd4a-lwojagxjww7uec,http://shopee.com.br/product/1147173683/22193108802,Women Clothes,Socks & Stockings,IVCN202607021225,199608461036,https://detail.1688.com/offer/962146784291.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17827063237175949e0d8e&token=kIkMGBXQ6Mf%2FBo8SEyUpRXopci0ixrXBiTXff1C68llkqAeNAWT%2F2IOr7tH1Afyc,高价品,20260702,22193108802,10.5,高价品,1,Socks
Jcolour 套装 5 双装 足球袜 男女通用 运动篮球袜 硅胶底,5件黑色，尺码40-46,8.1,https://cf.shopee.com.br/file/br-11134207-7r98o-mc78ujjud22t20,http://shopee.com.br/product/504056552/22193130787,Men Clothes,Socks,IVCN202606231773,228771363605,https://detail.1688.com/offer/964920033210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17788301895174913e0ec9&token=IE8ygyI9Dtpzp%2B2GXBL7mr0Kx1KZhypjekjxD05mygZCwR2sL5iIMzDtUXt9sJAA,高价品,20260623,22193130787,8.1,高价品,3,
Jcolour 套装 5 双装 足球袜 男女通用 运动篮球袜 硅胶底,"位置 H,40-46",14.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcpzawomvbxub0,http://shopee.com.br/product/504056552/22193130787,Men Clothes,Socks,IVCN202606231773,149785726054,https://detail.1688.com/offer/832358453389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17827065839755280e0ea5&token=QzRLCwfeCczRtPMYFo3ek%2FlqfjnS6o%2B0rh5q2ByI%2BoOADNeH%2BcxjeCrpZ0i0CWgh,高价品,20260702,22193130787,14.5,高价品,3,
Jcolour 套装 5 双装 足球袜 男女通用 运动篮球袜 硅胶底,5 X Branco，40-46,14.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mc78ujjuegn9ed,http://shopee.com.br/product/504056552/22193130787,Men Clothes,Socks,IVCN202606231773,228771363609,https://detail.1688.com/offer/832358453389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17827065839755280e0ea5&token=QzRLCwfeCczRtPMYFo3ek%2FlqfjnS6o%2B0rh5q2ByI%2BoOADNeH%2BcxjeCrpZ0i0CWgh,高价品,20260702,22193130787,14.5,高价品,3,
男士长袜套装，36双装，黑色，舒适柔软，适合步行、健身、工作，纯棉材质，尺码38至44。,所以,34.2,https://cf.shopee.com.br/file/br-11134207-820mf-moj47f21r9xcb5,http://shopee.com.br/product/443661022/22193597924,Men Clothes,Socks,IVCN202607021229,179159092122,https://detail.1688.com/offer/943448665025.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417827069577087402e0cd8&token=L0zn3r3kq14Ly%2BiUxPuU5i8gAYT9OsZx5%2Bc0Uj24VKKLSxlIpof9xgKYUygWffPy,高价品,20260702,22193597924,34.2,高价品,1,
